City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,onega,63.9061,38.1404,7.83,96,100,3.33,RU,2024-06-07
350,tiebo,14.6333,-16.2333,25.06,83,0,4.12,SN,2024-06-07
351,boca do acre,-8.7522,-67.3978,26.17,66,90,0.52,BR,2024-06-07
352,senillosa,-39.0,-68.4167,12.88,57,100,2.59,AR,2024-06-07
353,mocajuba,-2.5842,-49.5072,24.25,96,100,0.85,BR,2024-06-07
354,santa vitoria do palmar,-33.5189,-53.3681,14.7,96,100,2.25,BR,2024-06-07
355,rio preto da eva,-2.6994,-59.6997,24.84,84,100,1.4,BR,2024-06-07
356,champerico,14.3,-91.9167,29.3,85,100,3.97,GT,2024-06-07
357,urengoy,65.9667,78.3667,5.75,77,100,3.72,RU,2024-06-07
358,kikwit,-5.041,18.8162,23.72,68,31,0.28,CD,2024-06-07
359,piranshahr,36.701,45.1413,15.5,46,0,1.4,IR,2024-06-07
360,aubigny-sur-nere,47.4882,2.439,10.61,82,95,2.5,FR,2024-06-07
361,nema,57.5067,50.5011,12.97,84,98,2.25,RU,2024-06-07
362,zhongxiang,31.1661,112.5831,26.92,54,38,2.52,CN,2024-06-07
363,smara,26.7384,-11.6719,21.37,73,0,4.17,EH,2024-06-07
364,sungai raya,0.7,108.9,27.32,82,66,2.95,ID,2024-06-07
365,mount gambier,-37.8333,140.7667,13.85,63,99,2.32,AU,2024-06-07
366,ola,59.5833,151.2833,5.08,97,100,1.86,RU,2024-06-07
367,manokwari,-0.8667,134.0833,28.54,70,31,1.06,ID,2024-06-07
368,belozersk,60.0326,37.7957,9.43,96,100,3.13,RU,2024-06-07
369,zhangzhou,24.5133,117.6556,24.96,81,71,0.74,CN,2024-06-07
370,lodwar,3.1191,35.5973,28.95,46,20,4.88,KE,2024-06-07
371,bereznik,62.8551,42.7072,14.19,76,100,2.24,RU,2024-06-07
372,mazouna,36.1223,0.8987,21.92,74,4,3.45,DZ,2024-06-07
373,kutum,14.2,24.6667,27.96,14,96,2.56,SD,2024-06-07
374,kerikeri,-35.2268,173.9474,18.28,95,100,1.79,NZ,2024-06-07
375,santana,-0.0583,-51.1817,27.1,89,100,1.54,BR,2024-06-07
376,akarp,58.2333,13.65,7.91,98,35,2.5,SE,2024-06-07
377,shchuchyn,53.6014,24.7465,12.18,93,82,1.71,BY,2024-06-07
378,wad medani,14.4012,33.5199,32.55,38,36,4.32,SD,2024-06-07
379,karwar,14.8,74.1333,25.82,91,100,3.46,IN,2024-06-07
380,sterling,39.0062,-77.4286,25.44,49,0,7.72,US,2024-06-07
381,posadas,-27.3671,-55.8961,19.0,82,13,2.24,AR,2024-06-07
382,mazara del vallo,37.6641,12.588,19.97,70,0,3.08,IT,2024-06-07
383,hirara,24.8,125.2833,27.92,100,75,7.2,JP,2024-06-07
384,okha,53.5739,142.9478,4.58,90,100,0.89,RU,2024-06-07
385,jayapura,-2.5333,140.7,28.66,63,100,0.78,ID,2024-06-07
386,nantucket,41.2835,-70.0995,17.06,99,100,3.09,US,2024-06-07
387,polyarnyy,69.1989,33.4478,8.63,65,98,4.74,RU,2024-06-07
388,afaahiti,-17.75,-149.2833,27.93,82,25,3.8,PF,2024-06-07
389,taksimo,56.3444,114.8794,5.53,97,100,1.49,RU,2024-06-07
390,xam nua,20.4197,104.0439,23.49,89,100,0.63,LA,2024-06-07
391,ko pha ngan,9.7578,100.0291,26.38,73,100,7.96,TH,2024-06-07
392,hastings,50.8552,0.5729,13.62,91,0,5.46,GB,2024-06-07
393,weno,7.4515,151.8468,28.85,79,21,6.66,FM,2024-06-07
394,jiashan,30.8492,120.9258,25.57,71,45,0.6,CN,2024-06-07
395,tekkali,18.6167,84.2333,29.1,77,100,3.11,IN,2024-06-07
396,cozumel,20.5083,-86.9458,28.3,81,15,3.75,MX,2024-06-07
397,santa marta de ortigueira,43.6833,-7.85,16.73,96,100,0.89,ES,2024-06-07
398,prince albert,53.2001,-105.7677,7.97,93,100,5.14,CA,2024-06-07
399,suva,-18.1416,178.4415,26.71,74,75,5.14,FJ,2024-06-07
400,loa janan,-0.583,117.095,26.49,85,99,1.16,ID,2024-06-07
401,tralee,52.2704,-9.7026,11.39,88,100,4.11,IE,2024-06-07
402,ma'rib,15.4591,45.3253,26.23,13,2,1.89,YE,2024-06-07
403,kuala belait,4.5833,114.1833,28.09,84,98,1.58,BN,2024-06-07
404,kencong,-8.2833,113.3667,25.74,82,84,1.08,ID,2024-06-07
405,chonchi,-42.6128,-73.8092,12.56,98,100,1.1,CL,2024-06-07
406,bani suwayf,29.0744,31.0979,28.18,45,0,5.44,EG,2024-06-07
407,guajara,-2.9667,-57.6667,25.85,80,87,1.1,BR,2024-06-07
408,formosa,-26.1775,-58.1781,22.2,82,24,2.57,AR,2024-06-07
409,ayios konstandinos,38.6333,21.4,22.51,58,0,1.19,GR,2024-06-07
410,hilo,19.7297,-155.09,27.92,74,100,5.14,US,2024-06-07
411,birjand,32.8663,59.2211,15.26,18,0,2.06,IR,2024-06-07
412,karaidel',55.8337,56.9069,13.51,97,100,3.82,RU,2024-06-07
413,tugulym,57.0591,64.6425,12.04,89,100,3.33,RU,2024-06-07
414,roscrea,52.9511,-7.8017,10.93,87,100,4.19,IE,2024-06-07
415,praya,14.9215,-23.5087,22.69,81,4,5.54,CV,2024-06-07
416,muriti,-1.9833,32.9167,23.58,68,66,4.84,TZ,2024-06-07
417,lospalos,-8.5186,127.0025,22.85,79,45,5.2,TL,2024-06-07
418,neryungri,56.6709,124.6491,15.1,46,22,2.91,RU,2024-06-07
419,ambon,-3.6954,128.1814,27.15,15,40,2.57,ID,2024-06-07
420,slave lake,55.2834,-114.769,10.99,82,100,4.12,CA,2024-06-07
421,hoi an,15.8794,108.335,28.98,78,100,2.96,VN,2024-06-07
422,dul'durga,50.6761,113.5931,16.24,36,1,7.01,RU,2024-06-07
423,preobrazheniye,42.9019,133.9064,17.78,71,100,2.34,RU,2024-06-07
424,kavaratti,10.5669,72.642,27.31,85,100,5.79,IN,2024-06-07
425,anqing,30.5092,117.0506,26.67,63,74,1.35,CN,2024-06-07
426,los angeles,34.0522,-118.2437,28.34,68,0,5.66,US,2024-06-07
427,chelak,39.9203,66.8611,17.42,32,0,2.77,UZ,2024-06-07
428,plastun,44.7561,136.2939,20.53,54,100,2.87,RU,2024-06-07
429,los alamos,35.8881,-106.307,30.31,18,75,3.6,US,2024-06-07
430,rabo de peixe,37.8,-25.5833,17.77,99,20,2.06,PT,2024-06-07
431,warman,52.3168,-106.5679,16.95,51,100,10.8,CA,2024-06-07
432,stephenville,32.2207,-98.2023,32.07,45,0,4.12,US,2024-06-07
433,hegang,47.4,130.3667,19.9,59,100,7.61,CN,2024-06-07
434,barabai,-2.5833,115.3833,26.63,84,100,0.3,ID,2024-06-07
435,staryye ozinki,51.1786,49.6769,17.62,88,39,3.64,RU,2024-06-07
436,belmonte,-15.8631,-38.8828,23.17,86,17,2.8,BR,2024-06-07
437,swakopmund,-22.6833,14.5333,19.75,33,26,8.51,NA,2024-06-07
438,berber,18.0216,33.983,35.08,16,6,3.47,SD,2024-06-07
439,caleta de carquin,-11.0925,-77.6267,18.9,80,29,3.71,PE,2024-06-07
440,pariaman,-0.619,100.12,27.03,83,100,1.39,ID,2024-06-07
441,khandyga,62.6667,135.6,19.88,46,1,1.35,RU,2024-06-07
442,phalodi,27.1333,72.3667,30.43,53,1,6.81,IN,2024-06-07
443,zag,46.9441,99.165,17.13,23,100,0.76,MN,2024-06-07
444,holualoa,19.6228,-155.9522,25.91,79,100,3.6,US,2024-06-07
445,mawu,29.5923,107.3139,19.82,86,99,0.65,CN,2024-06-07
446,penaranda de bracamonte,40.9011,-5.2003,16.21,84,100,3.76,ES,2024-06-07
447,ribeira brava,32.65,-17.0667,21.11,85,43,2.24,PT,2024-06-07
448,pontianak,-0.0333,109.3333,25.99,94,20,1.03,ID,2024-06-07
449,dori,14.0354,-0.0345,31.69,36,88,3.35,BF,2024-06-07
450,klyuchi,52.2667,79.1667,19.04,81,16,5.12,RU,2024-06-07
451,tual,-5.6667,132.75,26.84,79,82,9.95,ID,2024-06-07
452,uturoa,-16.7333,-151.4333,26.35,80,2,3.45,PF,2024-06-07
453,macheng,31.1783,115.0319,26.72,64,100,0.34,CN,2024-06-07
454,palmer,42.1584,-72.3287,21.34,65,100,7.2,US,2024-06-07
455,paradip garh,20.3167,86.6167,29.91,78,100,7.67,IN,2024-06-07
456,chadan,51.2833,91.5833,18.37,51,0,0.51,RU,2024-06-07
457,neelankarai,12.9455,80.2575,27.03,88,40,2.57,IN,2024-06-07
458,tindouf,27.6711,-8.1474,24.25,38,0,9.26,DZ,2024-06-07
459,sandnessjoen,66.0217,12.6316,5.29,72,94,3.11,NO,2024-06-07
460,rizhao,35.4275,119.4553,26.11,52,100,3.81,CN,2024-06-07
461,cruzeiro do sul,-29.5128,-51.9853,19.73,89,16,1.14,BR,2024-06-07
462,westport,41.1415,-73.3579,22.87,65,75,8.23,US,2024-06-07
463,severo-yeniseyskiy,60.3725,93.0408,11.14,59,100,4.23,RU,2024-06-07
464,hesla,24.0667,85.8833,33.2,28,4,4.52,IN,2024-06-07
465,santiago de cao,-7.9589,-79.2392,17.07,94,100,4.63,PE,2024-06-07
466,puerto armuelles,8.2833,-82.8667,27.99,72,100,1.79,PA,2024-06-07
467,port moresby,-9.4431,147.1797,28.68,79,75,5.14,PG,2024-06-07
468,port hedland,-20.3167,118.5667,20.03,37,5,5.66,AU,2024-06-07
469,alpena,45.0617,-83.4327,14.5,90,100,4.12,US,2024-06-07
470,iwanai,42.9744,140.5089,23.89,53,88,1.41,JP,2024-06-07
471,bubaque,11.2833,-15.8333,26.52,76,84,6.65,GW,2024-06-07
472,greenville,35.6127,-77.3663,28.09,56,0,0.0,US,2024-06-07
473,palasa,18.7667,84.4167,29.14,79,100,4.1,IN,2024-06-07
474,akureyri,65.6835,-18.0878,1.96,93,100,10.29,IS,2024-06-07
475,aioun,16.6614,-9.6149,34.35,26,94,7.96,MR,2024-06-07
476,leiston,52.2061,1.5776,12.72,85,100,4.82,GB,2024-06-07
477,calbuco,-41.768,-73.1273,13.56,92,100,2.7,CL,2024-06-07
478,walterboro,32.9052,-80.6668,29.41,65,0,0.0,US,2024-06-07
479,namie,37.4833,141.0,24.84,69,100,0.45,JP,2024-06-07
480,nova vicosa,-17.8919,-39.3719,23.61,80,4,2.42,BR,2024-06-07
481,fuxin,42.0156,121.6589,21.59,63,15,4.92,CN,2024-06-07
482,churu,28.3,74.95,31.36,30,73,2.6,IN,2024-06-07
483,buncrana,55.1333,-7.45,9.49,76,100,6.25,IE,2024-06-07
484,tabou,4.423,-7.3528,25.58,87,91,4.12,CI,2024-06-07
485,pascagoula,30.3658,-88.5561,34.03,59,0,2.06,US,2024-06-07
486,kotabumi,-4.8333,104.9,26.46,83,63,1.61,ID,2024-06-07
487,florence,43.7667,11.25,18.5,81,0,2.06,IT,2024-06-07
488,inarajan village,13.2736,144.7484,30.55,86,35,5.31,GU,2024-06-07
489,kidal,18.4411,1.4078,34.03,24,0,5.34,ML,2024-06-07
490,borskoye,53.0333,51.7167,17.23,95,99,1.93,RU,2024-06-07
491,oakdale,44.963,-92.9649,24.68,30,0,4.63,US,2024-06-07
492,northam,51.0333,-4.2167,12.56,91,100,5.09,GB,2024-06-07
493,mogadishu,2.0371,45.3438,26.05,86,99,8.47,SO,2024-06-07
494,muisne,0.6,-80.0333,24.73,85,100,1.58,EC,2024-06-07
495,guercif,34.2257,-3.3536,22.17,61,100,2.07,MA,2024-06-07
496,uttar char fasson,22.2332,90.7132,29.74,84,100,6.02,BD,2024-06-07
497,berezovyy,51.6667,135.7,5.95,94,100,1.53,RU,2024-06-07
498,oriximina,-1.7656,-55.8661,25.46,87,100,1.99,BR,2024-06-07
499,ganjam,19.3833,85.0667,29.24,80,99,6.15,IN,2024-06-07
500,puri,19.8,85.85,27.94,86,100,9.03,IN,2024-06-07
501,nchelenge,-9.3451,28.734,15.91,49,1,2.81,ZM,2024-06-07
502,yanykurgan,43.915,67.2481,25.33,42,13,2.53,KZ,2024-06-07
503,tyukhtet,56.5389,89.3011,15.49,95,100,2.38,RU,2024-06-07
504,disina,11.4814,9.919,26.25,69,100,6.43,NG,2024-06-07
505,lupane,-18.9315,27.807,9.83,32,0,2.81,ZW,2024-06-07
506,ocean city,39.2776,-74.5746,27.1,50,98,3.53,US,2024-06-07
507,atar,20.5169,-13.0499,30.63,15,0,3.31,MR,2024-06-07
508,petukhovo,55.0692,67.9019,14.39,92,38,3.29,RU,2024-06-07
509,kindu,-2.95,25.95,21.26,79,5,0.44,CD,2024-06-07
510,broken hill,-31.95,141.4333,11.71,66,63,4.4,AU,2024-06-07
511,sarmiento,-45.5882,-69.07,8.75,73,100,4.04,AR,2024-06-07
512,tamanrasset,22.785,5.5228,25.95,19,0,2.06,DZ,2024-06-07
513,shitanjing,39.2342,106.3439,22.15,23,100,1.96,CN,2024-06-07
514,pueblo nuevo,23.3833,-105.3833,19.16,55,0,0.76,MX,2024-06-07
515,ekangala,-25.6962,28.7492,6.36,72,0,6.05,ZA,2024-06-07
516,shimoda,34.6667,138.95,24.5,62,0,4.21,JP,2024-06-07
517,kiunga,-6.1219,141.2906,25.11,95,100,0.68,PG,2024-06-07
518,posto fiscal rolim de moura,-13.0833,-62.2667,23.66,55,0,0.39,BR,2024-06-07
519,malmesbury,-33.4608,18.7271,9.67,76,83,1.6,ZA,2024-06-07
520,kobilje,46.6847,16.3978,18.15,94,100,1.94,SI,2024-06-07
521,ocean shores,46.9737,-124.1563,23.49,74,0,4.63,US,2024-06-07
522,americana,-22.7392,-47.3314,20.61,54,0,2.17,BR,2024-06-07
523,tromso,69.6496,18.957,8.01,87,100,3.6,NO,2024-06-07
524,san sebastian de la gomera,28.0916,-17.1133,21.88,77,0,1.03,ES,2024-06-07
525,sulak,43.2734,47.5146,22.29,73,26,4.53,RU,2024-06-07
526,codrington,-38.2667,141.9667,12.2,78,100,1.28,AU,2024-06-07
527,fada,9.5667,8.3,20.1,95,95,2.46,NG,2024-06-07
528,tete,-16.1564,33.5867,17.05,63,0,0.0,MZ,2024-06-07
529,brookings,44.3114,-96.7984,20.62,68,20,2.06,US,2024-06-07
530,antofagasta,-23.65,-70.4,15.6,85,8,1.5,CL,2024-06-07
531,wawarsing,41.759,-74.3574,18.73,76,40,2.52,US,2024-06-07
532,kuanda,56.3161,116.0806,6.91,91,100,1.54,RU,2024-06-07
533,aoulef,26.9667,1.0833,35.61,11,0,5.04,DZ,2024-06-07
534,jacksonville,30.3322,-81.6556,33.12,58,20,2.57,US,2024-06-07
535,daru,-9.0763,143.2092,26.37,87,60,5.67,PG,2024-06-07
536,san mariano,7.5,126.0,28.36,73,17,1.27,PH,2024-06-07
537,kurduvadi,18.0833,75.4333,24.69,79,100,2.52,IN,2024-06-07
538,gornopravdinsk,60.05,69.9,10.46,92,54,1.99,RU,2024-06-07
539,santa eularia des riu,38.9846,1.5341,23.95,57,0,6.69,ES,2024-06-07
540,balcarce,-37.8462,-58.2552,11.57,89,100,1.86,AR,2024-06-07
541,tongouson,5.0214,120.1328,28.32,75,100,0.83,PH,2024-06-07
542,kangding,30.0513,101.9603,14.61,92,94,1.57,CN,2024-06-07
543,melekeok village,7.4957,134.6367,32.31,74,75,3.6,PW,2024-06-07
544,chojnice,53.6955,17.557,8.15,92,15,1.69,PL,2024-06-07
545,kampong pangkal kalong,5.9167,102.2167,25.88,90,98,1.24,MY,2024-06-07
546,sinop,41.7711,34.8709,16.74,59,100,1.1,TR,2024-06-07
547,zhangye,38.9342,100.4517,22.8,30,100,0.53,CN,2024-06-07
548,gobernador virasora,-28.05,-56.0333,19.44,96,5,0.89,AR,2024-06-07
549,argo,37.6333,22.7333,23.88,50,0,2.47,GR,2024-06-07
