City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
317,namtsy,62.7161,129.6658,21.66,32,scattered clouds,3.06,RU,2024-06-07
318,olenino,56.2092,33.4889,9.45,73,few clouds,1.8,RU,2024-06-07
319,fedorovskiy,45.0972,40.9517,15.55,73,clear sky,2.39,RU,2024-06-07
320,peace river,56.2501,-117.286,15.17,58,broken clouds,7.2,CA,2024-06-07
321,sa pa,22.3402,103.8441,17.27,96,moderate rain,0.35,VN,2024-06-07
322,ventanas,-1.45,-79.4667,27.51,77,overcast clouds,0.14,EC,2024-06-07
323,atasu,48.6814,71.6433,16.52,84,broken clouds,4.0,KZ,2024-06-07
324,dapaong,10.8639,0.205,26.66,72,broken clouds,3.35,TG,2024-06-07
325,umea,63.8284,20.2597,9.95,93,fog,1.54,SE,2024-06-07
326,sretensk,52.2453,117.7093,8.01,94,light rain,3.84,RU,2024-06-07
327,le port,-20.9373,55.2919,19.98,76,scattered clouds,3.13,RE,2024-06-07
328,inhambane,-23.865,35.3833,21.57,65,clear sky,8.66,MZ,2024-06-07
329,chui,-33.6971,-53.4616,14.48,95,overcast clouds,2.12,UY,2024-06-07
330,choyr,46.3611,108.3611,15.67,43,scattered clouds,2.1,MN,2024-06-07
331,malanje,-9.5402,16.341,16.82,75,broken clouds,1.57,AO,2024-06-07
332,stroud,51.75,-2.2,11.61,81,clear sky,3.17,GB,2024-06-07
333,hasaki,35.7333,140.8333,22.38,76,broken clouds,2.61,JP,2024-06-07
334,taksimo,56.3444,114.8794,5.15,98,overcast clouds,1.51,RU,2024-06-07
335,larache,35.1932,-6.1557,18.71,82,clear sky,1.57,MA,2024-06-07
336,volksrust,-27.3654,29.8818,5.8,84,scattered clouds,3.59,ZA,2024-06-07
337,saint croix,17.7397,-64.7388,28.25,85,scattered clouds,3.09,VI,2024-06-07
338,afaahiti,-17.75,-149.2833,27.93,85,light rain,4.12,PF,2024-06-07
339,bandon,51.7469,-8.7425,11.77,91,broken clouds,2.25,IE,2024-06-07
340,iskateley,67.6803,53.1512,1.12,92,broken clouds,3.58,RU,2024-06-07
341,merizo village,13.2658,144.6691,29.43,92,broken clouds,5.49,GU,2024-06-07
342,ghadamis,30.1337,9.5007,28.25,11,clear sky,5.03,LY,2024-06-07
343,laela,-8.5667,32.05,13.63,60,clear sky,1.95,TZ,2024-06-07
344,tahlequah,35.9154,-94.97,31.71,55,clear sky,5.14,US,2024-06-07
345,urangan,-25.3,152.9,15.67,68,clear sky,4.02,AU,2024-06-07
346,malakal,9.5334,31.6605,26.46,72,overcast clouds,0.5,SS,2024-06-07
347,aral,40.5156,81.2636,22.01,33,broken clouds,2.02,CN,2024-06-07
348,den burg,53.0542,4.7972,14.99,77,broken clouds,4.63,NL,2024-06-07
349,katsuura,35.1333,140.3,20.67,79,broken clouds,1.82,JP,2024-06-07
350,as samawah,31.332,45.2944,36.21,11,clear sky,3.45,IQ,2024-06-07
351,wuwei,37.9281,102.6414,17.7,46,overcast clouds,2.1,CN,2024-06-07
352,kolonia,50.9333,6.95,14.36,80,clear sky,0.51,DE,2024-06-07
353,big bend,-26.8167,31.9333,14.05,82,scattered clouds,0.0,SZ,2024-06-07
354,sovetskaya gavan',48.9723,140.2878,18.39,75,overcast clouds,2.11,RU,2024-06-07
355,port elizabeth,-33.918,25.5701,13.39,94,scattered clouds,2.06,ZA,2024-06-07
356,al qaryatayn,34.2296,37.2407,27.37,31,clear sky,6.57,SY,2024-06-07
357,gagliano del capo,39.8442,18.3695,22.68,56,clear sky,6.17,IT,2024-06-07
358,ivanivka,46.7208,34.553,19.34,63,clear sky,3.31,UA,2024-06-07
359,riosucio,5.4216,-75.7032,19.77,94,overcast clouds,1.23,CO,2024-06-07
360,sokol,59.4617,40.1206,15.27,97,overcast clouds,3.39,RU,2024-06-07
361,boyolangu,-8.1181,111.8935,23.44,96,overcast clouds,0.67,ID,2024-06-07
362,cabo san lucas,22.8909,-109.9124,32.61,49,few clouds,5.14,MX,2024-06-07
363,weinan,34.5036,109.5089,23.51,53,light rain,0.82,CN,2024-06-07
364,karasburg,-28.0167,18.75,8.28,55,clear sky,4.0,NA,2024-06-07
365,hobyo,5.3505,48.5268,26.62,83,overcast clouds,10.82,SO,2024-06-07
366,touros,-5.1989,-35.4608,25.3,89,broken clouds,3.53,BR,2024-06-07
367,cooma,-36.2333,149.1333,8.8,95,overcast clouds,4.04,AU,2024-06-07
368,gizo,-8.103,156.8419,28.2,73,overcast clouds,2.26,SB,2024-06-07
369,slave lake,55.2834,-114.769,11.99,71,light rain,4.12,CA,2024-06-07
370,taunton,51.0211,-3.1047,13.31,94,clear sky,2.74,GB,2024-06-07
371,enriquillo,17.9,-71.2333,28.82,85,overcast clouds,3.54,DO,2024-06-07
372,punta del este,-34.9667,-54.95,15.54,93,broken clouds,3.13,UY,2024-06-07
373,jijiga,9.35,42.8,18.72,75,clear sky,4.55,ET,2024-06-07
374,mahibadhoo,3.7833,72.9667,28.27,78,broken clouds,6.41,MV,2024-06-07
375,ballito,-29.539,31.2144,15.08,77,light rain,5.66,ZA,2024-06-07
376,tianpeng,30.9866,103.9393,21.26,71,overcast clouds,0.39,CN,2024-06-07
377,buka,40.8108,69.1986,22.0,32,clear sky,1.07,UZ,2024-06-07
378,santa cecilia,-26.9608,-50.4269,13.21,92,clear sky,0.65,BR,2024-06-07
379,belyy yar,53.6039,91.3903,15.94,88,light rain,2.0,RU,2024-06-07
380,palmer,42.1584,-72.3287,23.23,71,light rain,2.57,US,2024-06-07
381,dapa,9.7594,126.0531,28.39,79,overcast clouds,5.08,PH,2024-06-07
382,nandurbar,21.3667,74.25,29.07,69,overcast clouds,5.4,IN,2024-06-07
383,gamba,-2.65,10.0,22.49,92,broken clouds,2.8,GA,2024-06-07
384,labrador city,52.9463,-66.9114,25.1,35,clear sky,2.57,CA,2024-06-07
385,tanout,14.9709,8.8879,29.04,49,overcast clouds,9.62,NE,2024-06-07
386,olinda,-8.0089,-34.8553,24.85,100,broken clouds,1.54,BR,2024-06-07
387,butajira,8.1167,38.3667,16.76,78,light rain,1.39,ET,2024-06-07
388,harper,4.375,-7.7169,25.97,85,overcast clouds,4.43,LR,2024-06-07
389,old shinyanga,-3.55,33.4,19.72,47,clear sky,2.58,TZ,2024-06-07
390,tamandare,-8.7597,-35.1047,24.8,87,overcast clouds,2.2,BR,2024-06-07
391,holualoa,19.6228,-155.9522,25.91,76,overcast clouds,3.6,US,2024-06-07
392,i-n-salah,27.1935,2.4607,37.58,9,clear sky,2.65,DZ,2024-06-07
393,novyye lapsary,56.0685,47.2142,16.84,100,clear sky,2.0,RU,2024-06-07
394,kamloops,50.6665,-120.3192,25.42,22,few clouds,6.17,CA,2024-06-07
395,gebeit,21.0667,36.3167,32.57,14,scattered clouds,1.31,SD,2024-06-07
396,flying fish cove,-10.4217,105.6791,25.82,88,overcast clouds,5.14,CX,2024-06-07
397,waddan,29.1614,16.139,25.87,36,clear sky,5.14,LY,2024-06-07
398,bosobolo,4.1833,19.9,22.02,97,overcast clouds,0.73,CD,2024-06-07
399,bismarck,46.8083,-100.7837,20.91,35,broken clouds,9.26,US,2024-06-07
400,nadym,65.5333,72.5167,6.09,74,overcast clouds,4.44,RU,2024-06-07
401,mana,5.6592,-53.7767,26.44,87,broken clouds,3.53,GF,2024-06-07
402,rabo de peixe,37.8,-25.5833,18.73,99,broken clouds,3.09,PT,2024-06-07
403,tsiombe,-25.3,45.4833,19.63,81,clear sky,2.59,MG,2024-06-07
404,cumaral,4.2708,-73.4867,22.75,96,overcast clouds,0.37,CO,2024-06-07
405,sterling,39.0062,-77.4286,26.69,44,scattered clouds,6.69,US,2024-06-07
406,khandyga,62.6667,135.6,15.89,57,clear sky,1.98,RU,2024-06-07
407,kununurra,-15.7667,128.7333,14.99,72,clear sky,0.0,AU,2024-06-07
408,newman,37.3138,-121.0208,38.13,33,clear sky,1.79,US,2024-06-07
409,caspe,41.234,-0.0395,22.18,52,overcast clouds,5.63,ES,2024-06-07
410,eureka,40.8021,-124.1637,35.41,66,broken clouds,2.68,US,2024-06-07
411,sosnovo-ozerskoye,52.5249,111.5418,8.69,50,clear sky,1.77,RU,2024-06-07
412,remire-montjoly,4.9167,-52.2667,27.02,94,mist,1.54,GF,2024-06-07
413,beaufort west,-32.3567,22.583,8.19,72,few clouds,2.3,ZA,2024-06-07
414,jurm,36.8648,70.8342,13.06,62,overcast clouds,0.14,AF,2024-06-07
415,swabi,34.1199,72.4699,26.03,37,few clouds,1.85,PK,2024-06-07
416,mugia,43.1041,-9.2179,15.51,90,overcast clouds,11.36,ES,2024-06-07
417,kalifornsky,60.4183,-151.29,16.82,47,clear sky,8.23,US,2024-06-07
418,noosa heads,-26.3833,153.15,16.73,61,clear sky,3.55,AU,2024-06-07
419,betio village,1.358,172.9211,29.02,75,overcast clouds,4.33,KI,2024-06-07
420,al jawf,29.5,38.75,29.12,16,clear sky,2.77,SA,2024-06-07
421,zhangatas,43.5667,69.75,20.46,62,scattered clouds,4.02,KZ,2024-06-07
422,muhos,64.808,25.9931,8.88,69,broken clouds,0.81,FI,2024-06-07
423,inirida,3.8653,-67.9239,24.58,97,light rain,0.93,CO,2024-06-07
424,saint-pierre,-21.3393,55.4781,18.82,77,few clouds,2.06,RE,2024-06-07
425,torghay,49.6339,63.4981,19.5,74,broken clouds,0.36,KZ,2024-06-07
426,hilo,19.7297,-155.09,27.85,76,overcast clouds,3.6,US,2024-06-07
427,san-pedro,4.7485,-6.6363,25.53,89,light rain,3.85,CI,2024-06-07
428,trenggalek,-8.05,111.7167,23.61,97,overcast clouds,1.09,ID,2024-06-07
429,puerto aysen,-45.4,-72.7,8.27,99,light rain,0.81,CL,2024-06-07
430,santa eularia des riu,38.9846,1.5341,23.95,69,clear sky,5.66,ES,2024-06-07
431,susuman,62.7833,148.1667,7.21,53,light rain,6.26,RU,2024-06-07
432,quezon,7.7303,125.0989,23.97,89,overcast clouds,0.51,PH,2024-06-07
433,saint-joseph,-21.3667,55.6167,18.21,81,scattered clouds,3.19,RE,2024-06-07
434,horasan,40.0458,42.1728,11.64,86,broken clouds,1.18,TR,2024-06-07
435,banlung,13.7468,107.0045,22.72,98,overcast clouds,0.33,KH,2024-06-07
436,sogndal,61.2283,7.1003,6.21,87,broken clouds,0.0,NO,2024-06-07
437,ngereklmadel,7.4883,134.4856,29.05,89,haze,1.54,PW,2024-06-07
438,le vauclin,14.5452,-60.8388,29.03,79,broken clouds,5.14,MQ,2024-06-07
439,asuncion nochixtlan,17.4667,-97.2333,25.9,22,overcast clouds,8.13,MX,2024-06-07
440,acajutla,13.5928,-89.8275,28.26,79,overcast clouds,2.08,SV,2024-06-07
441,kingston,17.997,-76.7936,29.53,79,scattered clouds,7.2,JM,2024-06-07
442,hadibu,12.65,54.0333,28.76,77,broken clouds,7.36,YE,2024-06-07
443,quelimane,-17.8786,36.8883,22.97,94,scattered clouds,2.05,MZ,2024-06-07
444,waingapu,-9.6567,120.2641,24.59,81,few clouds,2.91,ID,2024-06-07
445,eirunepe,-6.6603,-69.8736,25.77,86,overcast clouds,0.19,BR,2024-06-07
446,presque isle,46.6811,-68.0159,21.24,74,moderate rain,1.54,US,2024-06-07
447,dawson creek,55.7666,-120.2362,17.8,20,scattered clouds,7.2,CA,2024-06-07
448,la ronge,55.1001,-105.2842,8.14,61,light rain,5.14,CA,2024-06-07
449,hanceville,34.0607,-86.7675,28.03,55,clear sky,2.94,US,2024-06-07
450,gumdag,39.2061,54.5906,27.84,17,clear sky,1.01,TM,2024-06-07
451,kudahuvadhoo,2.6708,72.8944,28.51,76,broken clouds,6.2,MV,2024-06-07
452,yaren,-0.5472,166.916,29.07,70,overcast clouds,3.59,NR,2024-06-07
453,santa terezinha,-29.9002,-50.0904,18.02,88,clear sky,2.92,BR,2024-06-07
454,rundu,-17.9333,19.7667,9.7,39,few clouds,3.23,NA,2024-06-07
455,al bayda',32.7627,21.7551,17.17,94,scattered clouds,4.38,LY,2024-06-07
456,bonga,7.2833,36.2333,16.31,99,light rain,0.55,ET,2024-06-07
457,fale old settlement,-9.3852,-171.2468,28.85,74,light rain,2.85,TK,2024-06-07
458,shumikha,55.2261,63.2961,13.93,97,overcast clouds,4.67,RU,2024-06-07
459,callao,-12.0667,-77.15,22.62,77,few clouds,6.17,PE,2024-06-07
460,kanel,15.4916,-13.1763,40.14,15,broken clouds,6.63,SN,2024-06-07
461,rio preto da eva,-2.6994,-59.6997,25.77,78,overcast clouds,0.97,BR,2024-06-07
462,pierre,44.3683,-100.351,24.51,53,clear sky,5.66,US,2024-06-07
463,digras,20.1167,77.7167,28.58,64,overcast clouds,4.87,IN,2024-06-07
464,itoman,26.1247,127.6694,27.01,88,broken clouds,5.66,JP,2024-06-07
465,uzgen,40.7699,73.3007,18.16,52,clear sky,3.13,KG,2024-06-07
466,gonzalez,30.5816,-87.2914,34.47,55,clear sky,2.24,US,2024-06-07
467,turabah,21.2141,41.6331,29.29,20,clear sky,1.92,SA,2024-06-07
468,sao gabriel da cachoeira,-0.1303,-67.0892,24.15,98,moderate rain,0.73,BR,2024-06-07
469,canto do buriti,-8.11,-42.9444,26.75,44,scattered clouds,3.0,BR,2024-06-07
470,yuzhno-kurilsk,44.0306,145.8556,11.32,86,overcast clouds,4.28,RU,2024-06-07
471,guankou,28.15,113.6333,22.89,85,overcast clouds,0.91,CN,2024-06-07
472,sao joao da barra,-21.6403,-41.0511,21.05,85,clear sky,4.39,BR,2024-06-07
473,panama city beach,30.1766,-85.8055,31.07,72,clear sky,5.14,US,2024-06-07
474,riva del garda,45.8858,10.8412,22.56,81,broken clouds,1.39,IT,2024-06-07
475,usakos,-22.0,15.6,11.94,30,clear sky,6.1,NA,2024-06-07
476,bo phloi,14.3236,99.5161,24.73,85,overcast clouds,1.56,TH,2024-06-07
477,wajir,1.7471,40.0573,25.01,66,scattered clouds,6.72,KE,2024-06-07
478,santo antonio,-6.3106,-35.4789,23.26,95,overcast clouds,3.02,BR,2024-06-07
479,lewiston orchards,46.3804,-116.9754,29.95,29,clear sky,3.09,US,2024-06-07
480,ad dilam,23.9915,47.1627,34.23,12,clear sky,2.94,SA,2024-06-07
481,bridgewater,44.3835,-64.5155,13.39,99,overcast clouds,6.17,CA,2024-06-07
482,port alberni,49.2413,-124.8028,27.16,31,clear sky,4.02,CA,2024-06-07
483,masterton,-40.9597,175.6575,13.82,79,few clouds,1.12,NZ,2024-06-07
484,mwene-ditu,-7.0,23.45,20.52,42,few clouds,2.04,CD,2024-06-07
485,puerto lempira,15.2667,-83.7667,30.99,66,overcast clouds,5.67,HN,2024-06-07
486,tateyama,34.9833,139.8667,20.61,75,broken clouds,1.97,JP,2024-06-07
487,chifeng,42.2683,118.9636,17.27,61,few clouds,2.85,CN,2024-06-07
488,geraldton,-28.7667,114.6,16.23,94,overcast clouds,3.6,AU,2024-06-07
489,el molino,10.6523,-72.924,27.23,93,light rain,1.49,CO,2024-06-07
490,samana,19.2056,-69.3369,28.98,78,broken clouds,2.6,DO,2024-06-07
491,laojunmiao,39.8333,97.7333,17.09,31,overcast clouds,3.85,CN,2024-06-07
492,cedar falls,42.5278,-92.4455,24.76,37,clear sky,3.09,US,2024-06-07
493,sao vicente,-23.9631,-46.3919,26.82,59,clear sky,0.89,BR,2024-06-07
494,menongue,-14.6585,17.691,11.81,38,clear sky,2.21,AO,2024-06-07
495,smidovich,48.6,133.8167,16.06,97,overcast clouds,4.17,RU,2024-06-07
496,lospalos,-8.5186,127.0025,21.07,87,overcast clouds,4.07,TL,2024-06-07
497,cooper's town,26.8667,-77.5167,28.88,71,clear sky,2.11,BS,2024-06-07
498,colonia,50.9333,6.95,14.36,80,clear sky,0.51,DE,2024-06-07
499,tianchang,37.9981,114.0156,23.39,40,broken clouds,2.96,CN,2024-06-07
500,palapag,12.5458,125.1147,27.75,80,broken clouds,2.25,PH,2024-06-07
501,tabas,33.5959,56.9244,28.12,10,clear sky,2.06,IR,2024-06-07
502,bocas del toro,9.3333,-82.25,26.14,75,overcast clouds,1.87,PA,2024-06-07
503,san fernando de apure,7.8878,-67.4724,24.63,95,moderate rain,1.78,VE,2024-06-07
504,levelland,33.5873,-102.378,35.66,20,few clouds,9.82,US,2024-06-07
505,eyl,7.9803,49.8164,27.58,71,overcast clouds,9.86,SO,2024-06-07
506,altamira,-3.2033,-52.2064,25.42,85,overcast clouds,1.38,BR,2024-06-07
507,pacific grove,36.6177,-121.9166,21.33,85,few clouds,8.23,US,2024-06-07
508,figuig (centre),32.1089,-1.2286,26.4,11,broken clouds,3.36,MA,2024-06-07
509,cururupu,-1.8283,-44.8683,23.96,96,overcast clouds,0.87,BR,2024-06-07
510,gaiman,-43.2897,-65.4929,11.83,56,overcast clouds,0.71,AR,2024-06-07
511,al ghayzah,16.2079,52.176,29.39,82,clear sky,2.98,YE,2024-06-07
512,kottagudem,17.55,80.6333,26.45,82,overcast clouds,1.76,IN,2024-06-07
513,bull savanna,17.8868,-77.5902,27.5,76,broken clouds,5.77,JM,2024-06-07
514,kuliyapitiya,7.4688,80.0401,25.03,90,overcast clouds,2.36,LK,2024-06-07
515,pedernales,18.0384,-71.744,29.54,73,overcast clouds,6.55,DO,2024-06-07
516,caleta de carquin,-11.0925,-77.6267,19.42,77,clear sky,3.95,PE,2024-06-07
517,cabedelo,-6.9811,-34.8339,24.37,86,overcast clouds,3.98,BR,2024-06-07
518,pasni,25.2631,63.471,28.69,82,clear sky,6.3,PK,2024-06-07
519,sinan,34.8262,126.1086,20.06,96,overcast clouds,4.4,KR,2024-06-07
520,saminaka,10.414,8.6828,21.02,94,moderate rain,3.41,NG,2024-06-07
521,nguigmi,14.2495,13.1092,31.09,46,broken clouds,8.79,NE,2024-06-07
522,talcahuano,-36.7167,-73.1167,14.82,94,clear sky,2.06,CL,2024-06-07
523,ebon,4.582,168.6964,28.73,74,overcast clouds,5.16,MH,2024-06-07
524,palikir - national government center,6.9248,158.1611,30.47,74,broken clouds,4.12,FM,2024-06-07
525,zaozersk,69.4005,32.4476,7.03,71,broken clouds,5.81,RU,2024-06-07
526,suhbaatar,50.2314,106.2078,15.79,54,broken clouds,1.23,MN,2024-06-07
527,aasiaat,68.7098,-52.8699,0.48,93,overcast clouds,2.38,GL,2024-06-07
528,cannonvale,-20.2833,148.7,18.66,60,clear sky,3.65,AU,2024-06-07
529,port augusta,-32.5,137.7667,10.66,87,overcast clouds,1.13,AU,2024-06-07
530,magadi,12.9667,77.2333,22.23,95,overcast clouds,3.43,IN,2024-06-07
531,mandal,25.45,74.5667,31.08,37,scattered clouds,4.59,IN,2024-06-07
532,kas,36.2018,29.6377,27.52,44,few clouds,1.51,TR,2024-06-07
533,esperantinopolis,-4.8667,-44.7083,27.17,70,overcast clouds,1.32,BR,2024-06-07
534,kantunilkin,21.0917,-87.45,34.39,45,broken clouds,2.74,MX,2024-06-07
535,darab,28.7519,54.5444,26.62,26,scattered clouds,0.6,IR,2024-06-07
536,vorkuta,67.5,64.0,-1.05,93,overcast clouds,0.89,RU,2024-06-07
537,tadine,-21.55,167.8833,25.23,69,overcast clouds,5.0,NC,2024-06-07
538,salalah,17.0151,54.0924,30.05,84,broken clouds,4.12,OM,2024-06-07
539,piti village,13.4626,144.6933,30.03,85,few clouds,4.63,GU,2024-06-07
540,selfoss,63.9331,-20.9971,5.02,65,few clouds,5.38,IS,2024-06-07
541,sitka,57.0531,-135.33,15.94,63,clear sky,2.06,US,2024-06-07
542,kamaishi,39.2667,141.8833,19.57,72,clear sky,3.44,JP,2024-06-07
543,arkhangel'sk,64.5401,40.5433,16.06,67,scattered clouds,3.0,RU,2024-06-07
544,mola di bari,41.0609,17.0873,22.35,62,clear sky,2.33,IT,2024-06-07
545,gunjur,13.2019,-16.7339,24.04,88,clear sky,2.57,GM,2024-06-07
546,achinsk,56.2694,90.4993,14.28,80,light rain,1.34,RU,2024-06-07
547,suonenjoki,62.6167,27.1333,8.14,92,few clouds,1.2,FI,2024-06-07
548,okhotsk,59.3833,143.3,3.21,95,light rain,2.9,RU,2024-06-07
549,pontotoc,34.2479,-88.9987,29.78,57,clear sky,2.18,US,2024-06-07
550,horbranz,47.55,9.75,18.0,91,broken clouds,2.06,AT,2024-06-07
551,martapura,-3.4167,114.85,25.05,100,overcast clouds,2.06,ID,2024-06-07
552,castillos,-34.1667,-53.8333,13.72,93,overcast clouds,1.7,UY,2024-06-07
553,colares,38.7992,-9.4469,18.75,94,overcast clouds,5.81,PT,2024-06-07
554,myers corner,41.6062,-73.8729,20.67,79,overcast clouds,4.12,US,2024-06-07
555,asadabad,34.7824,48.1185,17.97,52,clear sky,1.89,IR,2024-06-07
556,kerikeri,-35.2268,173.9474,18.28,95,light rain,1.79,NZ,2024-06-07
557,kemijarvi,66.7131,27.4306,8.1,81,overcast clouds,1.79,FI,2024-06-07
