City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,dapa,9.7594,126.0531,27.78,82,89,2.79,PH,2024-06-08
350,pacasmayo,-7.4006,-79.5714,21.61,71,85,6.4,PE,2024-06-08
351,capinopolis,-18.6819,-49.5697,30.73,28,2,3.54,BR,2024-06-08
352,uribia,11.7139,-72.266,33.98,51,39,7.96,CO,2024-06-08
353,geneva,41.8875,-88.3054,25.07,64,100,6.17,US,2024-06-08
354,buon ma thuot,12.6667,108.05,22.07,97,100,1.29,VN,2024-06-08
355,lauro de freitas,-12.8944,-38.3272,28.01,69,40,6.17,BR,2024-06-08
356,launceston,-41.45,147.1667,3.97,100,100,3.6,AU,2024-06-08
357,calvinia,-31.4707,19.776,11.5,45,14,2.25,ZA,2024-06-08
358,hawaiian paradise park,19.5933,-154.9731,26.04,78,20,1.54,US,2024-06-08
359,ar ruways,24.1103,52.7306,31.06,60,0,3.5,AE,2024-06-08
360,christchurch,-43.5333,172.6333,10.51,92,100,1.54,NZ,2024-06-08
361,bubaque,11.2833,-15.8333,26.5,76,74,4.91,GW,2024-06-08
362,lorengau,-2.0226,147.2712,26.87,85,51,2.09,PG,2024-06-08
363,shingu,33.7333,135.9833,18.87,91,86,0.46,JP,2024-06-08
364,san antonio de pale,-1.4014,5.6325,25.01,77,57,3.34,GQ,2024-06-08
365,bikenibeu village,1.3673,173.1241,24.98,100,75,0.51,KI,2024-06-08
366,zymohiria,48.5857,38.9273,21.72,53,100,2.45,UA,2024-06-08
367,novi sanzhary,49.3439,34.3108,18.17,91,98,2.7,UA,2024-06-08
368,saint-paul,-21.0096,55.2707,23.05,84,43,1.61,RE,2024-06-08
369,south hedland,-20.4089,118.5983,12.96,76,4,3.6,AU,2024-06-08
370,acapulco de juarez,16.8634,-99.8901,29.9,74,40,6.17,MX,2024-06-08
371,makhambet,47.6667,51.5833,25.77,42,74,3.64,KZ,2024-06-08
372,talara,-4.5772,-81.2719,27.42,57,0,9.26,PE,2024-06-08
373,kulhudhuffushi,6.6221,73.07,28.51,79,100,6.97,MV,2024-06-08
374,kolonia town,6.964,158.206,27.0,94,100,2.57,FM,2024-06-08
375,ta`u,-14.2336,-169.5144,26.66,74,85,10.9,AS,2024-06-08
376,zugdidi,42.5088,41.8709,18.45,99,67,0.63,GE,2024-06-08
377,miass,55.045,60.1083,14.11,93,100,2.24,RU,2024-06-08
378,vershino-darasunskiy,52.35,115.5167,4.67,94,63,0.69,RU,2024-06-08
379,tchintabaraden,15.8969,5.7985,37.81,28,20,4.82,NE,2024-06-08
380,nogliki,51.8333,143.1667,5.75,97,100,3.58,RU,2024-06-08
381,jawf al maqbabah,13.8378,45.8349,29.54,44,46,2.03,YE,2024-06-08
382,broome,42.2506,-75.833,21.5,67,100,6.69,US,2024-06-08
383,benghazi,32.1167,20.0667,24.24,70,0,6.25,LY,2024-06-08
384,yuzhno-kurilsk,44.0306,145.8556,11.32,98,100,3.78,RU,2024-06-08
385,qamdo,31.1667,97.2333,9.72,62,61,1.22,CN,2024-06-08
386,guymon,36.6828,-101.4816,32.0,40,0,4.63,US,2024-06-08
387,bocas del toro,9.3333,-82.25,30.59,70,76,2.71,PA,2024-06-08
388,praia da vitoria,38.7333,-27.0667,22.14,64,40,4.51,PT,2024-06-08
389,santo antonio do ica,-3.1022,-67.9397,30.26,67,94,1.09,BR,2024-06-08
390,lhasa,29.65,91.1,14.36,55,38,0.77,CN,2024-06-08
391,ketchikan,55.3422,-131.6461,17.97,55,0,2.57,US,2024-06-08
392,beli,7.8587,10.9719,28.07,70,94,0.42,NG,2024-06-08
393,harstad,68.799,16.5293,12.91,96,99,0.45,NO,2024-06-08
394,faya-largeau,17.9257,19.1043,38.4,7,1,4.12,TD,2024-06-08
395,ulsteinvik,62.3432,5.8487,12.5,90,100,2.8,NO,2024-06-08
396,guiping,23.3925,110.0814,24.6,99,100,2.32,CN,2024-06-08
397,farafangana,-22.8167,47.8333,21.6,86,3,6.94,MG,2024-06-08
398,berezovo,63.9381,65.0419,10.87,55,3,4.67,RU,2024-06-08
399,ashland,40.8167,-82.2665,24.98,71,82,5.01,US,2024-06-08
400,glogow,51.6636,16.0845,21.32,59,53,2.18,PL,2024-06-08
401,chico,39.7285,-121.8375,30.36,45,0,3.09,US,2024-06-08
402,san jose de jachal,-30.2406,-68.7469,21.11,23,11,3.09,AR,2024-06-08
403,codrington,-38.2667,141.9667,10.42,81,78,4.32,AU,2024-06-08
404,al jawf,29.5,38.75,34.04,12,7,3.77,SA,2024-06-08
405,aasiaat,68.7098,-52.8699,1.76,84,9,3.68,GL,2024-06-08
406,tekirova,36.5017,30.5272,26.48,47,100,3.21,TR,2024-06-08
407,mar del plata,-38.0023,-57.5575,14.49,97,100,5.66,AR,2024-06-08
408,luganville,-15.5333,167.1667,25.57,82,92,6.23,VU,2024-06-08
409,vylkove,45.4021,29.586,20.93,74,25,4.28,UA,2024-06-08
410,andover,51.2083,-1.4825,18.69,49,100,3.6,GB,2024-06-08
411,morant bay,17.8815,-76.4093,31.79,86,100,4.29,JM,2024-06-08
412,chadron,42.8294,-102.9999,16.86,88,100,0.0,US,2024-06-08
413,vila velha,-20.3297,-40.2925,25.97,69,40,2.57,BR,2024-06-08
414,nova sintra,14.8667,-24.7167,23.49,83,0,10.59,CV,2024-06-08
415,twon-brass,4.3151,6.2418,26.44,85,97,6.35,NG,2024-06-08
416,raja,8.4596,25.678,27.61,64,98,3.48,SS,2024-06-08
417,kut chap,17.4257,102.5669,26.22,84,100,2.1,TH,2024-06-08
418,harper,4.375,-7.7169,26.66,81,48,4.52,LR,2024-06-08
419,kodinsk,58.6881,99.1844,12.07,59,95,2.41,RU,2024-06-08
420,auki,-8.7676,160.7034,25.13,91,72,0.69,SB,2024-06-08
421,dazhou,31.2159,107.5009,19.67,89,100,1.51,CN,2024-06-08
422,kavieng,-2.5744,150.7967,28.0,79,42,4.07,PG,2024-06-08
423,tazacorte,28.629,-17.9293,22.86,80,75,3.6,ES,2024-06-08
424,puerto princesa,9.7392,118.7353,26.99,89,40,2.06,PH,2024-06-08
425,uzgen,40.7699,73.3007,23.16,54,33,3.46,KG,2024-06-08
426,daru,-9.0763,143.2092,25.36,89,79,6.44,PG,2024-06-08
427,kurchatov,51.6601,35.6521,16.23,89,98,2.88,RU,2024-06-08
428,pinkafeld,47.3667,16.1167,22.85,100,99,1.97,AT,2024-06-08
429,khandyga,62.6667,135.6,9.11,40,0,4.08,RU,2024-06-08
430,alofi,-19.0595,-169.9187,20.94,73,20,3.6,NU,2024-06-08
431,naze,28.3667,129.4833,23.51,93,97,4.31,JP,2024-06-08
432,okhotsk,59.3833,143.3,3.87,88,47,2.21,RU,2024-06-08
433,amga,60.8953,131.9608,8.49,94,38,1.09,RU,2024-06-08
434,samarinda,-0.5,117.15,23.59,99,51,0.77,ID,2024-06-08
435,al burayqah,30.4062,19.5739,23.67,74,0,6.3,LY,2024-06-08
436,menongue,-14.6585,17.691,17.16,35,5,2.34,AO,2024-06-08
437,hays,30.0502,-98.0336,34.01,58,3,3.13,US,2024-06-08
438,bom jesus da lapa,-13.255,-43.4181,34.13,23,2,3.07,BR,2024-06-08
439,taitung city,22.7583,121.1444,26.59,86,37,0.25,TW,2024-06-08
440,estes park,40.3772,-105.5217,23.75,49,38,2.98,US,2024-06-08
441,east london,-33.0153,27.9116,13.52,82,0,2.06,ZA,2024-06-08
442,punta del este,-34.9667,-54.95,24.06,85,0,2.24,UY,2024-06-08
443,tsiombe,-25.3,45.4833,19.94,63,58,4.99,MG,2024-06-08
444,santana,-0.0583,-51.1817,31.1,66,75,6.17,BR,2024-06-08
445,inarajan village,13.2736,144.7484,28.08,91,82,4.79,GU,2024-06-08
446,pattaya,12.9333,100.8833,30.02,75,94,6.89,TH,2024-06-08
447,grootfontein,-19.5667,18.1167,8.76,46,1,0.0,NA,2024-06-08
448,san francisco,37.7749,-122.4194,23.55,84,75,7.2,US,2024-06-08
449,tolanaro,-25.0319,46.9987,21.04,83,75,6.17,MG,2024-06-08
450,kone,-21.0595,164.8658,20.96,94,98,2.09,NC,2024-06-08
451,birjand,32.8663,59.2211,22.26,14,0,3.09,IR,2024-06-08
452,aberdeen,57.1437,-2.0981,9.55,70,82,8.23,GB,2024-06-08
453,lodja,-3.4833,23.4333,24.44,44,35,0.96,CD,2024-06-08
454,northfield,44.4583,-93.1616,22.63,52,40,5.14,US,2024-06-08
455,khairpur mir's,27.5295,68.7617,34.0,23,61,3.31,PK,2024-06-08
456,strezhevoy,60.7333,77.5889,11.09,86,59,1.79,RU,2024-06-08
457,le vauclin,14.5452,-60.8388,32.03,66,75,8.23,MQ,2024-06-08
458,shendi,16.6915,33.4341,39.45,19,32,5.66,SD,2024-06-08
459,newman,37.3138,-121.0208,26.14,50,63,1.34,US,2024-06-08
460,castelo,-20.6036,-41.1847,26.99,55,9,2.59,BR,2024-06-08
461,roma,43.2128,-75.4557,20.46,70,75,8.23,US,2024-06-08
462,ouadda,8.0777,22.4007,20.78,96,99,4.65,CF,2024-06-08
463,portland,45.5234,-122.6762,25.0,49,75,3.6,US,2024-06-08
464,colares,38.7992,-9.4469,21.0,90,40,5.81,PT,2024-06-08
465,chui,-33.6971,-53.4616,19.65,89,100,3.09,UY,2024-06-08
466,banda aceh,5.5577,95.3222,27.68,76,44,4.62,ID,2024-06-08
467,aleg,17.0481,-13.9209,44.21,12,3,2.98,MR,2024-06-08
468,port alfred,-33.5906,26.891,15.55,78,26,4.91,ZA,2024-06-08
469,vila do maio,15.1333,-23.2167,26.44,84,4,7.95,CV,2024-06-08
470,polignano a mare,40.9959,17.2159,30.07,52,6,1.14,IT,2024-06-08
471,sosnovoborsk,56.1325,93.3589,17.57,95,89,2.16,RU,2024-06-08
472,zhob,31.3411,69.4481,25.76,30,8,2.57,PK,2024-06-08
473,dali,25.7,100.1833,18.56,88,11,1.84,CN,2024-06-08
474,coari,-4.085,-63.1414,34.07,40,100,1.62,BR,2024-06-08
475,copala,16.65,-98.9833,31.8,50,52,4.5,MX,2024-06-08
476,santa cruz,-17.8,-63.1667,31.03,51,20,9.26,BO,2024-06-08
477,sultanah,24.4926,39.5857,41.25,9,75,7.2,SA,2024-06-08
478,crane,31.3974,-102.3501,34.74,29,95,9.28,US,2024-06-08
479,virginia beach,36.8529,-75.978,31.68,38,40,4.12,US,2024-06-08
480,troitsko-pechorsk,62.7084,56.1964,15.94,66,72,1.79,RU,2024-06-08
481,bamboo flat,11.7,92.7167,26.05,94,40,0.51,IN,2024-06-08
482,grand gaube,-20.0064,57.6608,24.22,85,47,2.24,MU,2024-06-08
483,severo-yeniseyskiy,60.3725,93.0408,11.43,70,100,4.02,RU,2024-06-08
484,saint-felix-de-valois,46.1668,-73.4324,21.25,69,90,3.87,CA,2024-06-08
485,santa isabel,-23.3156,-46.2214,27.61,50,1,1.21,BR,2024-06-08
486,pingnan,23.5543,110.3976,24.53,99,100,1.48,CN,2024-06-08
487,shimanovsk,52.0,127.7,11.92,60,100,1.56,RU,2024-06-08
488,smithers,54.7804,-127.1743,19.52,32,69,2.73,CA,2024-06-08
489,angaur state,6.906,134.13,28.8,77,97,5.34,PW,2024-06-08
490,kargasok,59.0556,80.8572,13.31,82,100,2.68,RU,2024-06-08
491,fort st. john,56.2499,-120.8529,8.94,57,75,6.17,CA,2024-06-08
492,minab,27.1467,57.0801,33.56,29,87,2.08,IR,2024-06-08
493,makhjan,17.2698,73.5003,25.61,94,100,1.52,IN,2024-06-08
494,timbiqui,2.7717,-77.6654,28.27,82,70,3.22,CO,2024-06-08
495,siwa oasis,29.2041,25.5195,33.29,18,0,3.76,EG,2024-06-08
496,kelibia,36.8476,11.0939,25.14,73,0,3.09,TN,2024-06-08
497,la ronge,55.1001,-105.2842,9.14,61,100,5.66,CA,2024-06-08
498,issa,53.8705,44.8578,17.3,95,6,3.25,RU,2024-06-08
499,letovice,49.5471,16.5736,23.34,89,67,2.95,CZ,2024-06-08
500,kingston,17.997,-76.7936,31.2,72,100,4.61,JM,2024-06-08
501,karratha,-20.7377,116.8463,20.02,57,1,2.94,AU,2024-06-08
502,anchorage,61.2181,-149.9003,16.03,68,0,2.06,US,2024-06-08
503,cururupu,-1.8283,-44.8683,30.59,58,65,2.8,BR,2024-06-08
504,bovalino,38.149,16.174,25.94,62,0,0.97,IT,2024-06-08
505,kurumkan,54.3,110.3,16.18,47,100,2.24,RU,2024-06-08
506,aral,40.5156,81.2636,26.61,26,98,6.27,CN,2024-06-08
507,kirensk,57.7853,108.1119,8.31,72,22,1.79,RU,2024-06-08
508,camayenne,9.535,-13.6878,29.05,70,75,3.09,GN,2024-06-08
509,beoumi,7.6736,-5.5764,29.66,62,47,2.47,CI,2024-06-08
510,caleta de carquin,-11.0925,-77.6267,21.77,68,32,4.24,PE,2024-06-08
511,reggane,26.7158,0.1714,44.59,7,62,3.04,DZ,2024-06-08
512,zaozersk,69.4005,32.4476,3.63,87,100,8.28,RU,2024-06-08
513,san andres,12.5847,-81.7006,32.01,74,20,2.57,CO,2024-06-08
514,gurun,5.8172,100.4738,27.88,91,70,1.23,MY,2024-06-08
515,isangel,-19.55,169.2667,24.06,83,75,2.57,VU,2024-06-08
516,kongsberg,59.6652,9.6465,11.09,87,100,2.17,NO,2024-06-08
517,mahajanga,-15.7167,46.3167,26.01,83,20,3.09,MG,2024-06-08
518,nizhnekamsk,55.6366,51.8245,16.44,88,0,3.0,RU,2024-06-08
519,general villegas,-35.0328,-63.0125,24.51,58,100,5.98,AR,2024-06-08
520,magway,20.15,94.9167,28.6,72,49,3.23,MM,2024-06-08
521,mendi,-6.1761,143.6513,13.82,99,99,0.66,PG,2024-06-08
522,muslyumovo,55.3033,53.1947,17.56,84,97,3.02,RU,2024-06-08
523,majuro,7.0897,171.3803,27.98,83,75,2.57,MH,2024-06-08
524,verkhnedneprovskiy,54.9813,33.3457,11.55,95,74,3.02,RU,2024-06-08
525,taulaga,-11.0553,-171.0883,28.26,79,91,8.61,AS,2024-06-08
526,san julian,21.0167,-102.1667,28.64,24,23,5.0,MX,2024-06-08
527,illela,13.7292,5.2975,37.22,31,71,2.94,NG,2024-06-08
528,podgornoye,51.735,39.1496,19.25,72,0,1.0,RU,2024-06-08
529,antsiranana,-12.2787,49.2917,21.96,81,0,3.22,MG,2024-06-08
530,dehri,24.8667,84.1833,36.6,18,7,2.18,IN,2024-06-08
531,lang son,21.8333,106.7333,23.55,97,100,1.53,VN,2024-06-08
532,vuktyl,63.8567,57.3094,15.06,53,78,2.68,RU,2024-06-08
533,salinas,36.6777,-121.6555,20.55,75,100,4.63,US,2024-06-08
534,vila franca do campo,37.7167,-25.4333,20.23,99,77,3.63,PT,2024-06-08
535,ola,59.5833,151.2833,5.08,98,100,0.9,RU,2024-06-08
536,at taj,24.2049,23.2857,32.1,16,0,5.51,LY,2024-06-08
537,deqen,29.9618,90.7188,11.71,60,86,1.95,CN,2024-06-08
538,sparks,39.5349,-119.7527,31.32,22,75,2.68,US,2024-06-08
539,belmonte,-15.8631,-38.8828,25.62,77,14,3.98,BR,2024-06-08
540,khash,28.2211,61.2158,26.69,29,67,1.95,IR,2024-06-08
541,kotlas,61.2611,46.6556,15.59,87,100,1.79,RU,2024-06-08
542,wesselsbron,-27.8549,26.3658,10.67,46,0,3.02,ZA,2024-06-08
543,new norfolk,-42.7826,147.0587,9.4,94,100,0.74,AU,2024-06-08
544,taltal,-25.4,-70.4833,16.57,75,60,1.97,CL,2024-06-08
545,lubango,-14.9172,13.4925,15.88,45,1,1.79,AO,2024-06-08
546,nadi,-17.8,177.4167,24.0,73,75,5.66,FJ,2024-06-08
547,lazaro cardenas,17.9583,-102.2,29.69,58,42,4.69,MX,2024-06-08
548,cabedelo,-6.9811,-34.8339,29.37,79,57,5.9,BR,2024-06-08
549,ishpeming,46.4885,-87.6676,19.52,50,100,4.52,US,2024-06-08
550,tafuna,-14.3358,-170.72,27.27,71,75,10.53,AS,2024-06-08
551,kansk,56.2017,95.7175,14.02,95,83,2.62,RU,2024-06-08
552,bloomfield,40.8068,-74.1854,26.48,46,75,7.2,US,2024-06-08
553,arkalyk,50.2486,66.9114,20.07,65,95,4.08,KZ,2024-06-08
554,nzerekore,7.7562,-8.8179,24.56,94,65,1.18,GN,2024-06-08
555,wainwright,52.839,-110.8572,3.51,84,100,5.96,CA,2024-06-08
556,winmalee,-33.6799,150.6083,9.65,90,0,0.0,AU,2024-06-08
557,kirtipur,27.6667,85.2833,23.96,78,75,1.54,NP,2024-06-08
558,sharqpur sharif,31.4633,74.1,32.07,20,32,2.84,PK,2024-06-08
559,barcelos,41.5388,-8.6151,19.36,92,94,2.15,PT,2024-06-08
560,cill airne,52.05,-9.5167,13.03,58,40,4.12,IE,2024-06-08
561,beau vallon,-20.4189,57.6953,24.13,83,40,5.14,MU,2024-06-08
562,devils lake,48.1128,-98.8651,22.06,42,0,4.12,US,2024-06-08
563,lospalos,-8.5186,127.0025,19.21,93,35,3.0,TL,2024-06-08
564,turriff,57.5384,-2.4593,9.62,76,67,9.74,GB,2024-06-08
565,chapaev,50.2,51.1667,20.14,84,84,4.09,KZ,2024-06-08
566,akkarampalle,13.65,79.42,26.14,69,90,1.03,IN,2024-06-08
567,columbus,39.9612,-82.9988,25.64,46,75,6.17,US,2024-06-08
568,recani,31.2846,-4.2688,34.41,6,75,12.3,MA,2024-06-08
569,heilbron,-27.2812,27.9709,7.96,61,2,4.0,ZA,2024-06-08
570,soio,-6.1349,12.3689,23.0,83,25,3.19,AO,2024-06-08
571,jiuquan,39.7432,98.5174,21.4,19,80,2.58,CN,2024-06-08
572,sarykemer,43.0,71.5,19.71,40,38,1.44,KZ,2024-06-08
573,tartouss,34.889,35.8866,25.71,77,0,1.97,SY,2024-06-08
574,sungai penuh,-2.0833,101.3833,18.84,97,97,1.36,ID,2024-06-08
